"","namePlayer","pred_gmsc_22","Value_ESPN","Value_DYN","Price","Value_Mean","isPG","isSG_SF","isPF_C"
"33","Terry Rozier",849.444605089728,9,5,5,7,1,1,0
"34","Christian Wood",844.810318619992,19,36,33,30,0,0,1
"35","RJ Barrett",828.022199539968,5,5,4,5,0,1,0
"36","Fred VanVleet",826.636947967925,36,17,21,25,1,1,0
"37","Ja Morant",814.937975399519,19,57,36,38,1,0,0
"38","Andrew Wiggins",807.411897222781,5,5,5,5,0,1,0
"39","Anthony Edwards",806.359630255101,12,29,6,16,0,1,0
"40","Collin Sexton",805.114518121247,11,19,8,13,1,1,0
"41","Clint Capela",803.379360913743,20,15,19,18,0,0,1
"42","Jamal Murray",796.271482384627,1,0,0,1,0,0,0
"43","Jrue Holiday",789.067942374267,22,5,9,12,1,1,0
"44","Chris Paul",781.934544514852,21,5,13,13,1,0,0
"45","Pascal Siakam",781.795188135851,11,5,5,7,0,0,1
"46","Jerami Grant",780.734501141456,7,5,5,6,0,1,1
"47","CJ McCollum",764.61544909374,13,6,10,10,0,1,0
"48","Malcolm Brogdon",763.336391385063,8,5,5,6,1,1,0
"49","Mikal Bridges",748.818235760214,4,5,5,5,0,1,0
"50","DeMar DeRozan",744.494704601174,14,5,11,10,0,1,0
"51","Buddy Hield",742.760268725639,6,4,5,5,0,1,0
"52","Tobias Harris",741.729443798631,18,9,15,14,0,1,1
"53","Michael Porter Jr.",741.434408564902,25,42,16,28,0,1,1
"54","Jordan Clarkson",737.641584966704,2,4,4,4,0,1,0
"55","Caris LeVert",730.078947737948,11,5,5,7,0,1,0
"56","John Collins",726.389147982804,9,16,7,11,0,0,1
"57","LaMelo Ball",724.463449258088,32,69,23,42,1,0,0
"58","Jarrett Allen",710.520131627879,7,6,5,6,0,0,1
"59","Anthony Davis",706.69138744107,42,55,63,54,0,0,1
"60","Dejounte Murray",700.553064651722,23,8,6,13,1,1,0
"61","Kristaps Porzingis",694.870104258682,10,6,5,7,0,0,1
"62","Mike Conley",687.706780322518,3,4,4,4,1,0,0
"63","Norman Powell",683.829622154491,3,4,4,4,0,1,0
"64","Darius Garland",676.458610569384,4,5,5,5,1,1,0
"65","Gordon Hayward",669.15871406323,3,5,5,5,0,1,0
"66","Rudy Gobert",669.000975077921,33,21,52,36,0,0,1
"67","Thaddeus Young",668.77109309126,2,0,4,2,0,1,1
"68","Lonzo Ball",667.614186858391,16,5,4,9,1,0,0
"69","Draymond Green",660.298365183687,10,4,4,6,0,0,1
"70","Dillon Brooks",655.690776441061,0,4,4,3,0,1,0
"71","Bojan Bogdanovic",655.052155051856,2,4,4,4,0,1,1
"72","Kemba Walker",650.899939475791,5,4,5,5,1,0,0
"73","Kyle Anderson",649.795612661748,1,4,4,3,0,1,1
"74","OG Anunoby",647.988814946342,8,6,5,7,0,1,1
"75","Kevin Porter Jr.",644.845744713349,4,5,4,5,1,1,0
"76","Montrezl Harrell",639.917294141577,9,4,4,6,0,0,1
"77","Kyle Lowry",638.76201613993,8,4,5,6,1,0,0
"78","Miles Bridges",634.537213580869,2,4,4,4,0,1,1
"79","Tyler Herro",634.229847277599,2,4,0,2,1,1,0
"80","Malik Beasley",632.77819607852,1,4,4,3,0,1,0
"81","Dennis Schroder",631.9831293253,2,0,0,1,0,0,0
"82","D'Angelo Russell",629.486792248164,7,5,5,6,1,1,0
"83","Kelly Olynyk",624.887488321401,1,0,4,2,0,0,1
"84","Jae'Sean Tate",615.90088558382,0,4,4,3,0,1,0
"85","Harrison Barnes",602.492628695513,2,4,4,4,0,1,1
"86","Tim Hardaway Jr.",600.226985920167,2,4,4,4,0,1,0
"87","P.J. Washington",599.209185395699,3,5,4,4,0,0,1
"88","Joe Harris",583.988227625732,2,0,4,2,0,1,0
"89","De'Andre Hunter",583.458139094798,0,4,0,2,0,1,1
"90","Jusuf Nurkic",580.739156445413,10,5,5,7,0,0,1
"91","Duncan Robinson",559.857075762293,1,0,4,2,0,1,0
"92","Aaron Gordon",555.803903251883,1,0,0,1,0,0,0
"93","Ivica Zubac",555.395263331505,2,0,0,1,0,0,0
"94","Donte DiVincenzo",555.032867015233,1,0,0,1,0,0,0
"95","Joe Ingles",554.515966995923,2,0,4,2,0,1,1
"96","Keldon Johnson",553.014860411454,3,5,4,4,0,1,1
"97","Kyle Kuzma",550.992878032491,2,4,0,2,0,1,1
"98","Richaun Holmes",541.391622003452,5,5,5,5,0,0,1
"99","Jakob Poeltl",530.977915413412,7,4,4,5,0,0,1
"100","Evan Fournier",529.053797990889,2,4,4,4,0,1,0
"101","Kelly Oubre Jr.",521.474751102951,1,4,4,3,0,1,1
"102","Mason Plumlee",518.738077214972,1,0,0,1,0,0,0
"103","Bogdan Bogdanovic",518.504741062327,3,4,4,4,0,1,0
"104","Devonte' Graham",517.482574290181,2,4,4,4,1,1,0
"105","T.J. McConnell",513.511483204979,1,0,0,1,0,0,0
"106","Bobby Portis",505.752401244999,1,0,0,1,0,0,0
"107","Derrick White",505.377045418463,5,5,5,5,1,1,0
"108","Patrick Williams",503.281363841067,0,4,0,2,0,1,1
"109","Saddiq Bey",503.078829441733,2,4,4,4,0,1,0
"110","Robert Covington",502.081104075659,2,0,0,1,0,0,0
"111","Tyrese Haliburton",502.028810874264,7,10,5,8,1,1,0
"112","Brook Lopez",500.289714062292,2,0,0,1,0,0,0
"113","Wendell Carter Jr.",495.69020780733,2,4,4,4,0,0,1
"114","Marcus Smart",495.376258499339,2,4,4,4,1,1,0
"115","Thomas Bryant",488.709949711464,1,0,0,1,0,0,0
"116","Isaiah Stewart",488.689304394863,4,4,4,4,0,0,1
"117","Lauri Markkanen",485.274781795371,2,4,4,4,0,0,1
"118","Marvin Bagley III",484.775871481406,2,4,0,2,0,0,1
"119","Jaren Jackson Jr.",476.172930083111,6,5,5,6,0,0,1
"120","Eric Bledsoe",475.416487518742,2,4,4,4,1,1,0
"121","Daniel Theis",473.487994726273,1,0,0,1,0,0,0
"122","Rui Hachimura",470.653522715218,0,4,4,3,0,1,1
"123","Steven Adams",462.57617987598,2,4,4,4,0,0,1
"124","Derrick Rose",462.078654211232,1,0,0,1,0,0,0
"125","Brandon Clarke",455.964550246595,1,4,0,2,0,0,1
"126","Terrence Ross",447.068564980366,0,0,4,2,0,1,0
"127","Jae Crowder",446.744995546737,1,0,0,1,0,0,0
"128","Dwight Howard",426.466350144282,1,0,0,1,0,0,0
"129","Reggie Jackson",416.177498868222,2,0,4,2,1,0,0
"130","Blake Griffin",415.385067408004,1,0,0,1,0,0,0
"131","James Wiseman",414.041335642141,1,0,0,1,0,0,0
"132","Ricky Rubio",401.295536167837,1,0,0,1,0,0,0
"133","Nickeil Alexander-Walker",399.780623566352,3,0,0,1,0,0,0
"134","T.J. Warren",398.764465920516,1,0,0,1,0,0,0
"135","Seth Curry",381.477590076574,1,0,0,1,0,0,0
"136","Carmelo Anthony",379.574490682425,1,0,0,1,0,0,0
"137","Chris Boucher",372.0364377628,4,4,4,4,0,0,1
"138","Jordan Poole",360.410808465845,2,0,0,1,0,0,0
"139","Killian Hayes",358.650860673541,1,0,0,1,0,0,0
"140","Daniel Gafford",332.941570732145,0,4,4,3,0,0,1
"141","Mitchell Robinson",331.732219527018,2,4,4,4,0,0,1
"142","Alex Caruso",305.042858892165,1,0,0,1,0,0,0
"143","Spencer Dinwiddie",286.464632519549,6,4,5,5,1,1,0
"144","Robert Williams III",269.911203305451,7,5,5,6,0,0,1
"145","Hassan Whiteside",234.720456082194,1,0,0,1,0,0,0
"146","Myles Turner",-169.324621976954,7,5,4,6,0,0,1
